id,registration_date,start_date,days_reg_to_start,is_prospective
NCT02791282,2016-06-01,2016-05-01T00:00:00Z,-31,FALSE
NCT02791724,2016-06-01,2016-06-01T00:00:00Z,0,TRUE
NCT02793193,2016-05-25,2016-07-01T00:00:00Z,37,TRUE
NCT02793557,2016-05-16,2016-01-01T00:00:00Z,-136,FALSE
NCT02794259,2016-04-05,2016-04-01T00:00:00Z,-4,TRUE
NCT02794272,2016-04-05,2016-04-01T00:00:00Z,-4,TRUE
NCT02794298,2016-04-05,2016-04-01T00:00:00Z,-4,TRUE
NCT02794896,2016-05-12,2009-03-01T00:00:00Z,-2629,FALSE
NCT02795702,2016-04-05,2017-04-01T00:00:00Z,361,TRUE
NCT02795715,2016-04-05,2016-04-01T00:00:00Z,-4,TRUE
NCT02796495,2016-05-30,2016-05-01T00:00:00Z,-29,TRUE
NCT02797626,2016-06-08,2016-06-01T00:00:00Z,-7,TRUE
NCT02797717,2016-04-12,2015-11-01T00:00:00Z,-163,FALSE
NCT02798562,2016-06-03,2017-01-01T00:00:00Z,212,TRUE
NCT02799030,2016-05-26,2006-10-01T00:00:00Z,-3525,FALSE
NCT02799082,2016-05-27,2007-12-01T00:00:00Z,-3100,FALSE
NCT02799706,2016-05-17,2017-09-25T00:00:00Z,496,TRUE
NCT02801513,2016-06-11,2013-09-01T00:00:00Z,-1014,FALSE
NCT02802254,2016-06-12,2016-08-01T00:00:00Z,50,TRUE
NCT02802631,2016-06-09,2017-04-20T00:00:00Z,315,TRUE
NCT02802943,2016-03-23,2016-10-05T00:00:00Z,196,TRUE
NCT02803177,2016-06-07,2016-07-02T00:00:00Z,25,TRUE
NCT02806583,2016-06-09,2015-11-01T00:00:00Z,-221,FALSE
NCT02808052,2016-06-17,2017-05-29T00:00:00Z,346,TRUE
NCT02808793,2016-06-16,2016-06-01T00:00:00Z,-15,TRUE
NCT02809248,2016-06-06,2016-07-01T00:00:00Z,25,TRUE
NCT02810535,2016-05-31,2016-05-01T00:00:00Z,-30,TRUE
NCT02811016,2016-06-14,2016-06-01T00:00:00Z,-13,TRUE
NCT02812940,2016-06-19,2016-04-01T00:00:00Z,-79,FALSE
NCT02814097,2016-06-08,2016-09-02T00:00:00Z,86,TRUE
NCT02816268,2016-06-24,2012-09-01T00:00:00Z,-1392,FALSE
NCT02818959,2016-06-24,2013-12-01T00:00:00Z,-936,FALSE
NCT02820519,2016-06-14,2016-06-01T00:00:00Z,-13,TRUE
NCT02820675,2016-06-29,2015-08-01T00:00:00Z,-333,FALSE
NCT02823639,2016-06-20,2015-10-01T00:00:00Z,-263,FALSE
NCT02824731,2016-05-11,2016-07-01T00:00:00Z,51,TRUE
NCT02825784,2016-06-17,2017-01-06T00:00:00Z,203,TRUE
NCT02825797,2016-06-28,2016-06-01T00:00:00Z,-27,TRUE
NCT02825992,2016-07-05,2016-10-17T00:00:00Z,104,TRUE
NCT02831023,2016-07-06,2016-07-01T00:00:00Z,-5,TRUE
NCT02832765,2016-07-12,2016-09-01T00:00:00Z,51,TRUE
NCT02832830,2016-07-12,2016-08-01T00:00:00Z,20,TRUE
NCT02834338,2016-06-15,2016-07-26T00:00:00Z,41,TRUE
NCT02834364,2016-06-13,2016-06-01T00:00:00Z,-12,TRUE
NCT02834377,2016-06-01,2016-05-19T00:00:00Z,-13,FALSE
NCT02834559,2016-07-12,2016-10-01T00:00:00Z,81,TRUE
NCT02836665,2016-07-12,2016-08-01T00:00:00Z,20,TRUE
NCT02837055,2016-06-13,2016-04-01T00:00:00Z,-73,FALSE
NCT02838004,2016-07-12,2016-08-01T00:00:00Z,20,TRUE
NCT02839993,2016-04-05,2016-04-01T00:00:00Z,-4,TRUE
NCT02840331,2016-07-13,2017-07-31T00:00:00Z,383,TRUE
NCT02840864,2016-07-19,2015-07-01T00:00:00Z,-384,FALSE
NCT02842892,2016-07-18,2016-07-01T00:00:00Z,-17,TRUE
NCT02843490,2016-07-21,2016-08-05T00:00:00Z,15,TRUE
NCT02845791,2016-05-05,2016-07-01T00:00:00Z,57,TRUE
NCT02847260,2016-07-25,2012-04-01T00:00:00Z,-1576,FALSE
NCT02847754,2016-07-12,2016-08-01T00:00:00Z,20,TRUE
NCT02848014,2016-06-29,2016-07-01T00:00:00Z,2,TRUE
NCT02848209,2016-07-25,2016-07-01T00:00:00Z,-24,TRUE
NCT02848352,2016-06-29,2016-06-01T00:00:00Z,-28,TRUE
NCT02850016,2016-07-26,2017-01-06T00:00:00Z,164,TRUE
NCT02850341,2016-07-22,2016-07-01T00:00:00Z,-21,TRUE
NCT02851108,2016-06-28,2016-10-01T00:00:00Z,95,TRUE
NCT02852083,2016-07-12,2016-01-01T00:00:00Z,-193,FALSE
NCT02854319,2016-07-28,2016-09-07T00:00:00Z,41,TRUE
NCT02856178,2016-07-14,2017-04-20T00:00:00Z,280,TRUE
NCT02856867,2016-07-28,2016-12-01T00:00:00Z,126,TRUE
NCT02857309,2016-07-20,2014-02-01T00:00:00Z,-900,FALSE
NCT02857660,2016-07-28,2016-08-01T00:00:00Z,4,TRUE
NCT02858258,2016-07-14,2016-07-01T00:00:00Z,-13,TRUE
NCT02858817,2016-07-28,2016-11-28T00:00:00Z,123,TRUE
NCT02861001,2016-06-13,2016-04-01T00:00:00Z,-73,FALSE
NCT02861534,2016-08-05,2016-09-20T00:00:00Z,46,TRUE
NCT02861586,2016-07-28,2016-08-17T00:00:00Z,20,TRUE
NCT02863471,2016-08-08,2016-01-01T00:00:00Z,-220,FALSE
NCT02863549,2016-07-20,2016-07-01T00:00:00Z,-19,TRUE
NCT02866110,2016-07-28,2016-10-01T00:00:00Z,65,TRUE
NCT02866825,2016-06-17,2016-05-01T00:00:00Z,-47,FALSE
NCT02867449,2016-06-30,2016-06-01T00:00:00Z,-29,TRUE
NCT02867969,2016-08-11,2016-08-01T00:00:00Z,-10,TRUE
NCT02868320,2016-08-09,2014-04-01T00:00:00Z,-861,FALSE
NCT02869022,2015-08-11,2016-07-01T00:00:00Z,325,TRUE
NCT02869087,2016-05-31,2016-10-10T00:00:00Z,132,TRUE
NCT02869386,2016-08-08,2017-02-01T00:00:00Z,177,TRUE
NCT02870361,2016-08-09,2016-08-01T00:00:00Z,-8,TRUE
NCT02870972,2016-08-10,2016-08-01T00:00:00Z,-9,TRUE
NCT02871284,2016-05-06,2016-04-01T00:00:00Z,-35,FALSE
NCT02873403,2016-07-27,2017-03-01T00:00:00Z,217,TRUE
NCT02874833,2016-08-08,2016-07-01T00:00:00Z,-38,FALSE
NCT02874911,2016-08-12,2012-09-01T00:00:00Z,-1441,FALSE
NCT02877797,2016-02-29,2016-02-01T00:00:00Z,-28,TRUE
NCT02879682,2016-08-12,2016-08-01T00:00:00Z,-11,TRUE
NCT02881086,2016-08-04,2016-08-01T00:00:00Z,-3,TRUE
NCT02881216,2016-08-15,2015-01-01T00:00:00Z,-592,FALSE
NCT02881905,2016-08-22,2016-07-01T00:00:00Z,-52,FALSE
NCT02883439,2016-08-25,2016-08-01T00:00:00Z,-24,TRUE
NCT02883608,2016-08-21,2016-08-01T00:00:00Z,-20,TRUE
NCT02883621,2016-08-21,2016-09-01T00:00:00Z,11,TRUE
NCT02883699,2016-08-16,2016-09-01T00:00:00Z,16,TRUE
NCT02885103,2016-08-22,2016-08-01T00:00:00Z,-21,TRUE
NCT02885116,2016-08-22,2016-01-01T00:00:00Z,-234,FALSE
NCT02887651,2016-07-14,2016-10-01T00:00:00Z,79,TRUE
NCT02888028,2014-07-03,2011-05-01T00:00:00Z,-1159,FALSE
NCT02888236,2016-08-30,2016-09-01T00:00:00Z,2,TRUE
NCT02890784,2016-01-14,2016-08-01T00:00:00Z,200,TRUE
NCT02891785,2016-08-26,2017-01-05T00:00:00Z,132,TRUE
NCT02891863,2016-08-29,2015-09-01T00:00:00Z,-363,FALSE
NCT02893800,2016-08-29,2016-06-01T00:00:00Z,-89,FALSE
NCT02895737,2016-09-06,2016-12-28T00:00:00Z,113,TRUE
NCT02896062,2016-08-31,2014-10-01T00:00:00Z,-700,FALSE
NCT02896361,2016-09-01,2016-07-01T00:00:00Z,-62,FALSE
NCT02896491,2016-05-27,2016-05-01T00:00:00Z,-26,TRUE
NCT02897115,2016-09-07,2016-09-12T00:00:00Z,5,TRUE
NCT02902029,2016-09-12,2016-11-01T00:00:00Z,50,TRUE
NCT02902042,2016-09-12,2018-04-24T00:00:00Z,589,TRUE
NCT02902237,2016-09-05,2017-03-01T00:00:00Z,177,TRUE
NCT02902861,2016-07-26,2013-02-01T00:00:00Z,-1271,FALSE
NCT02905539,2016-09-08,2016-07-01T00:00:00Z,-69,FALSE
NCT02906345,2016-09-03,2016-09-01T00:00:00Z,-2,TRUE
NCT02906475,2016-09-15,2016-11-01T00:00:00Z,47,TRUE
NCT02907658,2016-09-09,2015-09-01T00:00:00Z,-374,FALSE
NCT02908308,2016-09-16,2017-11-18T00:00:00Z,428,TRUE
NCT02909530,2016-09-07,2016-09-01T00:00:00Z,-6,TRUE
NCT02910024,2016-09-08,2016-04-01T00:00:00Z,-160,FALSE
NCT02910388,2016-09-15,2016-10-01T00:00:00Z,16,TRUE
NCT02912598,2016-09-16,2015-01-01T00:00:00Z,-624,FALSE
NCT02913053,2016-08-17,2015-06-01T00:00:00Z,-443,FALSE
NCT02914405,2016-08-25,2018-05-24T00:00:00Z,637,TRUE
NCT02916459,2016-09-26,2016-10-01T00:00:00Z,5,TRUE
NCT02916576,2016-09-06,2016-09-01T00:00:00Z,-5,TRUE
NCT02917720,2016-03-02,2016-09-01T00:00:00Z,183,TRUE
NCT02917772,2016-09-27,2016-10-01T00:00:00Z,4,TRUE
NCT02919527,2016-09-27,2016-09-01T00:00:00Z,-26,TRUE
NCT02920034,2016-09-24,2015-06-01T00:00:00Z,-481,FALSE
NCT02920164,2016-09-28,2012-04-01T00:00:00Z,-1641,FALSE
NCT02920840,2016-09-26,2016-09-01T00:00:00Z,-25,TRUE
NCT02924285,2016-10-04,2017-11-01T00:00:00Z,393,TRUE
NCT02925052,2016-10-01,2016-09-01T00:00:00Z,-30,FALSE
NCT02925377,2016-10-04,2010-09-01T00:00:00Z,-2225,FALSE
NCT02929368,2016-07-01,2016-06-01T00:00:00Z,-30,FALSE
NCT02930525,2016-10-09,2016-09-01T00:00:00Z,-38,FALSE
NCT02930590,2016-09-26,2016-09-01T00:00:00Z,-25,TRUE
NCT02932436,2016-10-12,2016-10-10T00:00:00Z,-2,TRUE
NCT02933645,2016-05-11,2016-04-01T00:00:00Z,-40,FALSE
NCT02933697,2016-10-07,2017-06-20T00:00:00Z,256,TRUE
NCT02934009,2016-09-30,2016-10-01T00:00:00Z,1,TRUE
NCT02934529,2015-03-19,2015-03-01T00:00:00Z,-18,TRUE
NCT02935413,2016-10-13,2013-01-01T00:00:00Z,-1381,FALSE
NCT02936388,2016-09-09,2016-01-01T00:00:00Z,-252,FALSE
NCT02936622,2016-10-12,2017-02-21T00:00:00Z,132,TRUE
NCT02936739,2016-10-13,2016-06-01T00:00:00Z,-134,FALSE
NCT02936765,2016-10-13,2016-06-01T00:00:00Z,-134,FALSE
NCT02938299,2016-10-11,2016-07-01T00:00:00Z,-102,FALSE
NCT02940457,2016-10-11,2017-11-01T00:00:00Z,386,TRUE
NCT02941224,2016-10-18,2016-10-01T00:00:00Z,-17,TRUE
NCT02941432,2016-10-16,2016-09-01T00:00:00Z,-45,FALSE
NCT02942758,2016-10-18,2017-04-10T00:00:00Z,174,TRUE
NCT02942823,2016-10-19,2016-10-01T00:00:00Z,-18,TRUE
NCT02943980,2016-10-13,2017-01-03T00:00:00Z,82,TRUE
NCT02947542,2016-10-18,2016-04-01T00:00:00Z,-200,FALSE
NCT02947867,2016-10-15,2017-01-01T00:00:00Z,78,TRUE
NCT02948309,2016-09-13,2016-06-01T00:00:00Z,-104,FALSE
NCT02948764,2016-10-16,2017-03-08T00:00:00Z,143,TRUE
NCT02948907,2016-09-19,2015-09-01T00:00:00Z,-384,FALSE
NCT02950051,2016-10-27,2016-12-13T00:00:00Z,47,TRUE
NCT02951000,2016-10-28,2016-02-01T00:00:00Z,-270,FALSE
NCT02951494,2016-10-12,2016-08-01T00:00:00Z,-72,FALSE
NCT02957552,2016-11-02,2017-03-10T00:00:00Z,128,TRUE
NCT02957838,2016-10-24,2016-11-01T00:00:00Z,8,TRUE
NCT02958228,2016-11-04,2016-11-01T00:00:00Z,-3,TRUE
NCT02962518,2016-11-04,2014-07-01T00:00:00Z,-857,FALSE
NCT02963025,2016-11-10,2017-01-01T00:00:00Z,52,TRUE
NCT02963298,2016-10-11,2016-10-01T00:00:00Z,-10,TRUE
NCT02963597,2016-11-10,2016-10-01T00:00:00Z,-40,FALSE
NCT02964520,2016-11-03,2015-07-01T00:00:00Z,-491,FALSE
NCT02964962,2016-11-13,2018-04-01T00:00:00Z,504,TRUE
NCT02965443,2016-10-28,2018-02-02T00:00:00Z,462,TRUE
NCT02966561,2016-10-07,2016-06-01T00:00:00Z,-128,FALSE
NCT02967302,2016-11-10,2015-08-01T00:00:00Z,-467,FALSE
NCT02968966,2016-11-16,2018-12-01T00:00:00Z,745,TRUE
NCT02970838,2016-11-01,2012-11-01T00:00:00Z,-1461,FALSE
NCT02971787,2016-11-18,2016-11-01T00:00:00Z,-17,TRUE
NCT02973919,2016-11-14,2015-07-01T00:00:00Z,-502,FALSE
NCT02973932,2016-11-07,2016-11-01T00:00:00Z,-6,TRUE
NCT02974400,2016-11-16,2016-12-06T00:00:00Z,20,TRUE
NCT02975141,2016-09-21,2016-09-01T00:00:00Z,-20,TRUE
NCT02975154,2016-11-21,2016-12-05T00:00:00Z,14,TRUE
NCT02976168,2016-11-18,2016-03-01T00:00:00Z,-262,FALSE
NCT02976532,2016-11-15,2013-07-01T00:00:00Z,-1233,FALSE
NCT02976558,2016-11-21,2016-12-01T00:00:00Z,10,TRUE
NCT02977494,2016-11-17,2016-12-01T00:00:00Z,14,TRUE
NCT02984202,2016-11-21,2016-10-17T00:00:00Z,-35,FALSE
NCT02985242,2016-11-25,2017-06-12T00:00:00Z,199,TRUE
NCT02988453,2016-11-30,2016-12-01T00:00:00Z,1,TRUE
NCT02989610,2016-12-08,2017-01-31T00:00:00Z,54,TRUE
NCT02990039,2016-11-15,2015-02-01T00:00:00Z,-653,FALSE
NCT02990208,2016-12-05,2014-01-01T00:00:00Z,-1069,FALSE
NCT02991365,2016-12-01,2016-12-01T00:00:00Z,0,TRUE
NCT02992236,2016-12-07,2015-08-01T00:00:00Z,-494,FALSE
NCT02992860,2016-12-12,2016-07-01T00:00:00Z,-164,FALSE
NCT02996318,2016-12-09,2015-12-01T00:00:00Z,-374,FALSE
NCT02997683,2016-12-16,2018-01-01T00:00:00Z,381,TRUE
NCT02997748,2016-12-15,2016-12-01T00:00:00Z,-14,TRUE
NCT02999074,2016-05-06,2016-01-01T00:00:00Z,-126,FALSE
NCT03000751,2016-12-12,2016-07-01T00:00:00Z,-164,FALSE
NCT03001960,2016-12-18,2017-03-01T00:00:00Z,73,TRUE
NCT03002753,2016-12-14,2016-12-01T00:00:00Z,-13,TRUE
NCT03003338,2016-07-15,2016-05-01T00:00:00Z,-75,FALSE
NCT03004430,2016-12-14,2017-01-12T00:00:00Z,29,TRUE
NCT03004833,2016-11-07,2017-02-21T00:00:00Z,106,TRUE
NCT03005652,2016-12-16,2017-04-21T00:00:00Z,126,TRUE
NCT03007251,2016-12-27,2016-06-01T00:00:00Z,-209,FALSE
NCT03007992,2016-12-15,2016-12-01T00:00:00Z,-14,TRUE
NCT03011463,2017-01-02,2016-11-01T00:00:00Z,-62,FALSE
NCT03011970,2016-12-12,2014-09-01T00:00:00Z,-833,FALSE
NCT03012750,2017-01-03,2015-02-01T00:00:00Z,-702,FALSE
NCT03012763,2017-01-05,2016-04-01T00:00:00Z,-279,FALSE
NCT03013322,2017-01-01,2015-01-28T00:00:00Z,-704,FALSE
NCT03013595,2016-12-28,2015-10-01T00:00:00Z,-454,FALSE
NCT03013946,2016-12-14,2017-01-18T00:00:00Z,35,TRUE
NCT03017183,2017-01-05,2017-01-02T00:00:00Z,-3,TRUE
NCT03017326,2016-12-14,2017-08-24T00:00:00Z,253,TRUE
NCT03019367,2016-11-21,2017-06-06T00:00:00Z,197,TRUE
NCT03019718,2017-01-06,2016-07-01T00:00:00Z,-189,FALSE
NCT03019861,2017-01-02,2017-01-01T00:00:00Z,-1,TRUE
NCT03020186,2017-01-09,2017-01-01T00:00:00Z,-8,TRUE
NCT03020225,2017-01-09,2016-12-01T00:00:00Z,-39,FALSE
NCT03020368,2017-01-11,2017-01-01T00:00:00Z,-10,TRUE
NCT03021278,2017-01-09,2017-01-01T00:00:00Z,-8,TRUE
NCT03021525,2017-01-12,2017-08-23T00:00:00Z,223,TRUE
NCT03022695,2015-07-01,2013-10-01T00:00:00Z,-638,FALSE
NCT03022877,2017-01-06,2017-06-01T00:00:00Z,146,TRUE
NCT03023540,2016-12-26,2017-03-07T00:00:00Z,71,TRUE
NCT03024268,2016-12-29,2016-01-01T00:00:00Z,-363,FALSE
NCT03024567,2017-01-13,2017-01-01T00:00:00Z,-12,TRUE
NCT03027596,2017-01-18,2017-01-01T00:00:00Z,-17,TRUE
NCT03028610,2016-08-02,2016-01-01T00:00:00Z,-214,FALSE
NCT03031002,2017-01-14,2015-02-01T00:00:00Z,-713,FALSE
NCT03031405,2017-01-18,2017-01-15T00:00:00Z,-3,TRUE
NCT03032133,2017-01-24,2016-02-01T00:00:00Z,-358,FALSE
NCT03032718,2017-01-19,2017-03-01T00:00:00Z,41,TRUE
NCT03032887,2017-01-17,2016-03-01T00:00:00Z,-322,FALSE
NCT03033316,2017-01-03,2017-01-01T00:00:00Z,-2,TRUE
NCT03033849,2017-01-16,2017-01-01T00:00:00Z,-15,TRUE
NCT03034421,2016-09-16,2016-09-01T00:00:00Z,-15,TRUE
NCT03034473,2017-01-13,2011-08-01T00:00:00Z,-1992,FALSE
NCT03035669,2016-11-30,2016-11-01T00:00:00Z,-29,TRUE
NCT03036046,2017-01-20,2017-03-01T00:00:00Z,40,TRUE
NCT03036462,2016-09-15,2017-02-07T00:00:00Z,145,TRUE
NCT03036683,2017-01-26,2017-02-01T00:00:00Z,6,TRUE
NCT03039387,2016-10-28,2016-09-01T00:00:00Z,-57,FALSE
NCT03039985,2017-01-13,2015-02-01T00:00:00Z,-712,FALSE
NCT03040544,2017-01-29,2017-05-22T00:00:00Z,113,TRUE
NCT03041116,2016-12-02,2017-07-17T00:00:00Z,227,TRUE
NCT03042429,2017-02-01,2007-01-01T00:00:00Z,-3684,FALSE
NCT03043547,2017-01-26,2017-10-24T00:00:00Z,271,TRUE
NCT03043729,2017-01-31,2017-03-06T00:00:00Z,34,TRUE
NCT03044327,2017-02-01,2017-02-15T00:00:00Z,14,TRUE
NCT03044457,2017-02-03,2017-08-01T00:00:00Z,179,TRUE
NCT03044587,2017-01-23,2018-01-24T00:00:00Z,366,TRUE
NCT03044626,2017-01-05,2017-02-10T00:00:00Z,36,TRUE
NCT03045198,2017-02-02,2012-03-01T00:00:00Z,-1799,FALSE
NCT03046381,2017-01-05,2017-07-19T00:00:00Z,195,TRUE
NCT03046940,2017-01-30,2017-03-15T00:00:00Z,44,TRUE
NCT03047174,2017-01-26,2017-05-09T00:00:00Z,103,TRUE
NCT03047564,2017-01-24,2012-02-01T00:00:00Z,-1819,FALSE
NCT03048188,2017-01-28,2015-07-15T00:00:00Z,-563,FALSE
NCT03048396,2016-12-31,2016-10-01T00:00:00Z,-91,FALSE
NCT03052660,2017-02-07,2017-10-12T00:00:00Z,247,TRUE
NCT03054376,2017-02-05,2017-03-15T00:00:00Z,38,TRUE
NCT03055208,2017-02-09,2017-02-08T00:00:00Z,-1,TRUE
NCT03056222,2017-02-14,2017-04-10T00:00:00Z,55,TRUE
NCT03056495,2016-12-27,2017-09-28T00:00:00Z,275,TRUE
NCT03060174,2014-06-16,2014-05-01T00:00:00Z,-46,FALSE
NCT03061227,2017-02-09,2017-02-10T00:00:00Z,1,TRUE
NCT03062150,2017-02-15,2016-09-27T00:00:00Z,-141,FALSE
NCT03063008,2017-02-16,2012-01-16T00:00:00Z,-1858,FALSE
NCT03063541,2017-02-20,2017-09-21T00:00:00Z,213,TRUE
NCT03065634,2017-02-17,2017-01-01T00:00:00Z,-47,FALSE
NCT03065751,2017-02-23,2016-01-01T00:00:00Z,-419,FALSE
NCT03070431,2017-02-27,2017-01-15T00:00:00Z,-43,FALSE
NCT03070821,2017-02-23,2013-01-30T00:00:00Z,-1485,FALSE
NCT03071796,2017-02-21,2017-03-07T00:00:00Z,14,TRUE
NCT03074461,2017-02-26,2017-04-05T00:00:00Z,38,TRUE
NCT03074591,2017-03-01,2017-08-01T00:00:00Z,153,TRUE
NCT03074721,2017-02-13,2017-04-24T00:00:00Z,70,TRUE
NCT03075371,2017-02-28,2014-09-01T00:00:00Z,-911,FALSE
NCT03075423,2017-03-06,2017-11-01T00:00:00Z,240,TRUE
NCT03077165,2017-03-01,2017-09-12T00:00:00Z,195,TRUE
NCT03077373,2017-03-07,2017-01-16T00:00:00Z,-50,FALSE
NCT03078985,2016-12-10,2017-03-30T00:00:00Z,110,TRUE
NCT03079518,2017-03-03,2017-03-10T00:00:00Z,7,TRUE
NCT03079960,2017-02-28,2017-04-04T00:00:00Z,35,TRUE
NCT03079986,2017-02-25,2017-05-31T00:00:00Z,95,TRUE
NCT03080025,2016-10-25,2017-01-01T00:00:00Z,68,TRUE
NCT03080792,2016-12-16,2016-11-01T00:00:00Z,-45,FALSE
NCT03081897,2016-07-28,2016-07-01T00:00:00Z,-27,TRUE
NCT03081975,2017-03-04,2015-01-01T00:00:00Z,-793,FALSE
NCT03082014,2017-03-08,2018-02-22T00:00:00Z,351,TRUE
NCT03082469,2017-01-13,2017-03-15T00:00:00Z,61,TRUE
NCT03083691,2017-03-02,2017-04-05T00:00:00Z,34,TRUE
NCT03085251,2017-03-15,2017-03-16T00:00:00Z,1,TRUE
NCT03085303,2017-03-15,2017-03-16T00:00:00Z,1,TRUE
NCT03086135,2017-03-09,2017-03-09T00:00:00Z,0,TRUE
NCT03087201,2017-03-06,2018-04-05T00:00:00Z,395,TRUE
NCT03087240,2017-03-15,2017-02-28T00:00:00Z,-15,FALSE
NCT03089060,2017-03-07,2017-09-21T00:00:00Z,198,TRUE
NCT03089619,2017-02-27,2016-05-02T00:00:00Z,-301,FALSE
NCT03092206,2017-03-21,2017-04-18T00:00:00Z,28,TRUE
NCT03092388,2017-03-21,2015-02-01T00:00:00Z,-779,FALSE
NCT03093129,2017-03-16,2018-01-08T00:00:00Z,298,TRUE
NCT03093467,2017-03-14,2017-05-29T00:00:00Z,76,TRUE
NCT03093571,2017-03-23,2015-04-01T00:00:00Z,-722,FALSE
NCT03093584,2017-03-23,2014-04-01T00:00:00Z,-1087,FALSE
NCT03094520,2017-02-24,2016-05-01T00:00:00Z,-299,FALSE
NCT03094546,2017-03-14,2017-01-01T00:00:00Z,-72,FALSE
NCT03094715,2017-03-16,2018-06-20T00:00:00Z,461,TRUE
NCT03095339,2017-03-22,2011-02-21T00:00:00Z,-2221,FALSE
NCT03095872,2017-02-24,2017-03-01T00:00:00Z,5,TRUE
NCT03097146,2017-03-27,2017-04-11T00:00:00Z,15,TRUE
NCT03098134,2017-03-14,2017-04-01T00:00:00Z,18,TRUE
NCT03098498,2017-03-27,2016-06-01T00:00:00Z,-299,FALSE
NCT03098849,2017-03-10,2017-01-25T00:00:00Z,-44,FALSE
NCT03101865,2017-03-30,2017-08-08T00:00:00Z,131,TRUE
NCT03104166,2017-04-03,2018-01-22T00:00:00Z,294,TRUE
NCT03104660,2017-04-03,2017-03-15T00:00:00Z,-19,FALSE
NCT03104842,2017-03-29,2017-08-15T00:00:00Z,139,TRUE
NCT03105024,2017-03-27,2017-03-22T00:00:00Z,-5,TRUE
NCT03109028,2017-04-06,2018-03-01T00:00:00Z,329,TRUE
NCT03109093,2017-03-13,2017-03-15T00:00:00Z,2,TRUE
NCT03109678,2017-03-08,2011-07-12T00:00:00Z,-2066,FALSE
NCT03110458,2017-03-27,2017-08-16T00:00:00Z,142,TRUE
NCT03110744,2017-03-31,2017-12-15T00:00:00Z,259,TRUE
NCT03112928,2017-04-10,2017-05-08T00:00:00Z,28,TRUE
NCT03112980,2017-03-21,2017-05-10T00:00:00Z,50,TRUE
NCT03113903,2017-03-20,2017-04-30T00:00:00Z,41,TRUE
NCT03114189,2016-11-08,2016-11-01T00:00:00Z,-7,TRUE
NCT03114293,2017-03-31,2016-04-01T00:00:00Z,-364,FALSE
NCT03114306,2017-03-27,2017-04-05T00:00:00Z,9,TRUE
NCT03114449,2017-04-03,2012-10-01T00:00:00Z,-1645,FALSE
NCT03117088,2017-03-14,2017-06-01T00:00:00Z,79,TRUE
NCT03117114,2017-04-08,2017-06-01T00:00:00Z,54,TRUE
NCT03117816,2017-03-08,2017-05-04T00:00:00Z,57,TRUE
NCT03118024,2017-03-25,2017-03-13T00:00:00Z,-12,TRUE
NCT03118219,2017-03-29,2017-07-18T00:00:00Z,111,TRUE
NCT03118791,2017-04-07,2017-04-07T00:00:00Z,0,TRUE
NCT03120156,2017-03-30,2017-07-01T00:00:00Z,93,TRUE
NCT03121885,2017-03-31,2017-01-01T00:00:00Z,-89,FALSE
NCT03124641,2017-03-20,2017-01-17T00:00:00Z,-62,FALSE
NCT03127020,2016-04-14,2016-06-01T00:00:00Z,48,TRUE
NCT03127215,2017-03-31,2018-10-25T00:00:00Z,573,TRUE
NCT03127579,2016-11-17,2016-11-01T00:00:00Z,-16,TRUE
NCT03128528,2017-04-03,2017-07-01T00:00:00Z,89,TRUE
NCT03129828,2017-04-20,2017-03-17T00:00:00Z,-34,FALSE
NCT03131648,2017-04-24,2017-05-30T00:00:00Z,36,TRUE
NCT03132090,2017-03-07,2014-09-29T00:00:00Z,-890,FALSE
NCT03132181,2017-04-20,2017-04-24T00:00:00Z,4,TRUE
NCT03132272,2016-11-16,2016-09-15T00:00:00Z,-62,FALSE
NCT03133611,2017-04-26,2017-04-01T00:00:00Z,-25,TRUE
NCT03134144,2017-04-25,2017-05-01T00:00:00Z,6,TRUE
NCT03137589,2017-04-28,2017-05-01T00:00:00Z,3,TRUE
NCT03140397,2017-05-02,2016-01-01T00:00:00Z,-487,FALSE
NCT03140566,2017-04-25,2017-06-03T00:00:00Z,39,TRUE
NCT03141229,2017-02-09,2016-12-01T00:00:00Z,-70,FALSE
NCT03141476,2017-03-21,2017-03-01T00:00:00Z,-20,TRUE
NCT03141697,2017-04-26,2012-04-01T00:00:00Z,-1851,FALSE
NCT03142061,2017-05-03,2017-06-01T00:00:00Z,29,TRUE
NCT03145142,2017-05-04,2017-06-06T00:00:00Z,33,TRUE
NCT03146247,2017-05-05,2017-10-23T00:00:00Z,171,TRUE
NCT03146832,2017-04-18,2017-04-01T00:00:00Z,-17,TRUE
NCT03147105,2017-03-02,2017-05-01T00:00:00Z,60,TRUE
NCT03147131,2016-12-19,2010-08-01T00:00:00Z,-2332,FALSE
NCT03149107,2017-05-08,2016-09-01T00:00:00Z,-249,FALSE
NCT03151252,2017-05-10,2014-10-01T00:00:00Z,-952,FALSE
NCT03151291,2017-05-11,2016-12-01T00:00:00Z,-161,FALSE
NCT03151590,2017-05-09,2017-01-09T00:00:00Z,-120,FALSE
NCT03151603,2017-05-10,2017-05-03T00:00:00Z,-7,TRUE
NCT03153514,2017-05-12,2017-11-13T00:00:00Z,185,TRUE
NCT03157076,2017-05-16,2017-04-19T00:00:00Z,-27,FALSE
NCT03157622,2015-11-10,2015-06-01T00:00:00Z,-162,FALSE
NCT03158389,2017-05-16,2018-05-07T00:00:00Z,356,TRUE
