id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT03460522,2018-02-22,NA,Interventional,Phase 2,45,"Active, not recruiting",Inotuzumab Ozogamicin and Conventional Chemotherapy In Patients Aged 56 Years and Older With ALL,2018-05-02T00:00:00Z,2023-04-01T00:00:00Z,2023-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2023,2023,NA,69,TRUE,FALSE,Drug,Frankfurt Münster,FALSE,TRUE,TRUE
NCT03460574,2018-01-29,NA,Interventional,NA,135,Completed,Targeting Cognitive Immunization in Depression,2017-10-14T00:00:00Z,2018-08-21T00:00:00Z,2018-04-30T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,-107,FALSE,FALSE,Behavioral,Marburg,TRUE,TRUE,TRUE
NCT03461211,2018-03-05,2021-06-08,Interventional,Phase 3,51,Completed,Treatment of Graves' Orbitopathy to Reduce Proptosis With Teprotumumab Infusions in an Open-Label Clinical Extension Study,2018-04-16T00:00:00Z,2021-02-17T00:00:00Z,2020-06-08T00:00:00Z,TRUE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2021,2020,NA,42,TRUE,TRUE,Biological,Mainz,TRUE,TRUE,TRUE
NCT03462654,2018-02-26,NA,Interventional,NA,310,"Active, not recruiting",Comparison of a Group-delivered vs. Individually Delivered 'LiFE' Program,2018-04-05T00:00:00Z,2021-12-31T00:00:00Z,2020-08-05T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2021,2020,TRUE,38,TRUE,FALSE,Behavioral,Hamburg Heidelberg Ulm,FALSE,TRUE,TRUE
NCT03463317,2018-02-16,NA,Interventional,Phase 4,1512,Recruiting,Left Atrial Appendage CLOSURE in Patients With Atrial Fibrillation Compared to Medical Therapy,2018-02-28T00:00:00Z,2025-03-01T00:00:00Z,2023-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2025,2023,TRUE,12,TRUE,FALSE,Device,Berlin,FALSE,TRUE,TRUE
NCT03464474,2018-03-07,NA,Interventional,NA,28,Unknown status,Digital Holographic Microscopy: Evaluation of Histological Disease Activity in Patients With Ulcerative Colitis,2018-04-01T00:00:00Z,2019-10-01T00:00:00Z,2019-04-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,NA,25,TRUE,FALSE,Device,Münster,TRUE,TRUE,TRUE
NCT03465215,2018-03-07,NA,Interventional,NA,29,Unknown status,Evaluation of Stricturing Crohn's Disease Using Digital Holographic Microscopy,2018-02-01T00:00:00Z,2020-08-01T00:00:00Z,2020-02-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2020,NA,-34,FALSE,FALSE,Device,Münster,TRUE,TRUE,TRUE
NCT03466112,2018-02-19,NA,Interventional,NA,180,Recruiting,Aerobic Exercise for the Improvement of Cognition and Enhancement of Recovery in Post-acute Schizophrenia,2016-06-01T00:00:00Z,2019-12-01T00:00:00Z,2019-12-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-628,FALSE,FALSE,Other,Aachen Berlin Düsseldorf LMU-München,FALSE,TRUE,TRUE
NCT03467087,2018-02-27,NA,Interventional,NA,45,Completed,Safety and Feasibility of Electrical Muscle Stimulation During Stem Cell Transplantation or Intensive Chemotherapy,2016-02-03T00:00:00Z,2017-03-16T00:00:00Z,2017-02-16T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2017,2017,NA,-755,FALSE,FALSE,Device,Homburg,TRUE,TRUE,TRUE
NCT03469609,2018-02-28,NA,Interventional,NA,120,Recruiting,"Mucous Fistula Refeeding Reduces the Time From Enterostomy Closure to Full Enteral Feeds (""MUC-FIRE"" Trial)",2018-06-18T00:00:00Z,2024-11-01T00:00:00Z,2024-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2024,2024,TRUE,110,TRUE,FALSE,Other,Hannover Leipzig,FALSE,TRUE,TRUE
NCT03470324,2017-12-30,NA,Interventional,NA,20,Unknown status,Combined Stimulation of STN and SNr for Dysphagia in Parkinson's Disease,2018-04-27T00:00:00Z,2020-07-01T00:00:00Z,2020-05-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,118,TRUE,FALSE,Device,Tübingen,TRUE,TRUE,TRUE
NCT03471559,2018-03-07,NA,Interventional,Phase 1,8,Terminated,Cannabidiol - an in Vivo Innovative Drug Delivery Study,2018-12-10T00:00:00Z,2019-08-29T00:00:00Z,2019-06-30T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,278,TRUE,FALSE,Drug,Köln,TRUE,TRUE,TRUE
NCT03471936,2018-02-01,NA,Interventional,NA,40,"Active, not recruiting",Right Ventricular Diastolic Function in Chronic Adverse RV Loading And Congenital Heart Disease,2016-07-07T00:00:00Z,2022-08-01T00:00:00Z,2021-08-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2022,2021,NA,-574,FALSE,FALSE,Diagnostic Test,Leipzig,FALSE,TRUE,TRUE
NCT03473574,2018-03-14,NA,Interventional,Phase 2,128,"Active, not recruiting",Durvalumab and Tremelimumab With Gemcitabine or Gemcitabine/Cisplatin Compared to Gemcitabine/Cisplatin in CCA Patients,2018-05-02T00:00:00Z,2021-09-01T00:00:00Z,2021-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2021,2021,TRUE,49,TRUE,TRUE,Biological,Hannover,FALSE,TRUE,TRUE
NCT03473899,2018-03-10,NA,Interventional,NA,40,Unknown status,Radial Extracorporeal Shock Wave Therapy for Acute Hamstring Muscle Complex Injury Type 3b in Athletes,2018-03-22T00:00:00Z,2020-10-01T00:00:00Z,2020-03-21T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,12,TRUE,FALSE,Device,LMU-München,TRUE,TRUE,TRUE
NCT03474744,2018-02-28,NA,Interventional,Phase 2,56,Recruiting,Copanlisib and Rituximab in Marginal Zone Lymphoma Patients,2019-12-15T00:00:00Z,2029-12-31T00:00:00Z,2028-06-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2029,2028,NA,655,TRUE,FALSE,Drug,Ulm,FALSE,TRUE,FALSE
NCT03478527,2018-01-26,NA,Interventional,NA,59,Completed,"Probiotics, Brain Structure and Psychological Variables",2018-01-08T00:00:00Z,2021-01-28T00:00:00Z,2019-11-30T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2021,2019,TRUE,-18,TRUE,FALSE,Dietary Supplement,Hamburg,TRUE,TRUE,TRUE
NCT03480334,2018-03-21,NA,Interventional,Phase 2,29,Recruiting,Abscopal Effect of Radiotherapy and Nivolumab in Relapsed Hodgkin Lymphoma After Anti-PD1 Therapy,2019-12-05T00:00:00Z,2023-12-01T00:00:00Z,2022-05-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2023,2022,NA,624,TRUE,FALSE,Other,Köln,FALSE,TRUE,FALSE
NCT03480438,2018-03-12,NA,Interventional,Phase 2,50,Recruiting,Treatment of Older Patients With B-precursor ALL With Sequential Dose Reduced Chemotherapy and Blinatumomab,2018-06-01T00:00:00Z,2023-01-01T00:00:00Z,2022-09-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2023,2022,NA,81,TRUE,FALSE,Drug,Frankfurt,FALSE,TRUE,TRUE
NCT03480672,2018-03-21,NA,Interventional,Phase 2,240,Recruiting,Postoperative aRCH With Cisplatin Versus aRCH With Cisplatin and Pembrolizumab in Locally Advanced Head and Neck Squamous Cell Carcinoma,2018-08-06T00:00:00Z,2024-08-01T00:00:00Z,2024-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2024,2024,TRUE,138,TRUE,FALSE,Drug,Leipzig,FALSE,TRUE,TRUE
NCT03481348,2018-03-08,NA,Interventional,Phase 1/Phase 2,20,Completed,Pharyngeal Electrical Stimulation in Amyotrophic Lateral Sclerosis,2018-02-01T00:00:00Z,2020-07-21T00:00:00Z,2020-07-21T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,-35,FALSE,FALSE,Device,Ulm,TRUE,TRUE,TRUE
NCT03482752,2018-03-21,NA,Interventional,Phase 3,62,Completed,Safety Extension Trial of Inhaled Molgramostim in Autoimmune Pulmonary Alveolar Proteinosis,2018-04-16T00:00:00Z,2021-01-14T00:00:00Z,2021-01-14T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2021,2021,FALSE,26,TRUE,FALSE,Drug,Duisburg-Essen,TRUE,TRUE,TRUE
NCT03485716,2018-03-19,NA,Interventional,NA,34,Completed,Metabolic Dynamics During Physical Activity,2016-08-01T00:00:00Z,2017-12-31T00:00:00Z,2017-03-31T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2017,2017,TRUE,-595,FALSE,FALSE,Other,Berlin,TRUE,TRUE,TRUE
NCT03487432,2018-03-23,NA,Interventional,NA,74,Completed,A ComparIson of Strategies to PrepAre SeveRely CALCified Coronary Lesions,2018-07-20T00:00:00Z,2019-10-23T00:00:00Z,2019-09-23T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2019,2019,TRUE,119,TRUE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT03488797,2018-03-12,NA,Interventional,NA,70,Completed,Web-based Motor Intervention to Increase Health Related Physical Fitness in Children With Congenital Heart Disease,2018-06-01T00:00:00Z,2020-11-17T00:00:00Z,2019-09-20T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2019,TRUE,81,TRUE,FALSE,Behavioral,TU-München,TRUE,TRUE,TRUE
NCT03488823,2018-02-15,NA,Interventional,NA,40,Completed,Flavonols and Endothelial Injury,2017-11-01T00:00:00Z,2018-04-30T00:00:00Z,2018-04-30T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,-106,FALSE,FALSE,Dietary Supplement,Düsseldorf,TRUE,TRUE,TRUE
NCT03488953,2018-03-15,NA,Interventional,NA,40,Recruiting,"Living Donor Liver Transplantation With Two Stage Hepatectomy for Patients With Isolated, Irresectable Colorectal Liver Metastases",2018-04-10T00:00:00Z,2023-12-15T00:00:00Z,2023-06-30T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2023,2023,NA,26,TRUE,FALSE,Procedure,Jena Tübingen,FALSE,TRUE,TRUE
NCT03489733,2018-03-26,NA,Interventional,NA,1170,"Active, not recruiting",Prevention of Allergic Diseases in Infants,2018-07-09T00:00:00Z,2026-03-01T00:00:00Z,2021-03-31T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2026,2021,TRUE,105,TRUE,FALSE,Other,Berlin,FALSE,TRUE,TRUE
NCT03490019,2018-03-19,NA,Interventional,Phase 2,0,Withdrawn,Treatment of Bardet-Biedl-Syndrome With Metformin for Evaluation of a Possible Visual Improvement,2018-04-01T00:00:00Z,2020-08-01T00:00:00Z,2019-10-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2020,2019,NA,13,TRUE,FALSE,Drug,Tübingen,FALSE,TRUE,TRUE
NCT03490214,2018-03-19,NA,Interventional,NA,20,Completed,Non-invasive Imaging of Muscle Structure in Duchenne Muscular Dystrophy Using Multispectral Optoacoustic Tomography,2018-06-01T00:00:00Z,2018-09-01T00:00:00Z,2018-08-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2018,2018,FALSE,74,TRUE,FALSE,Device,Erlangen,TRUE,TRUE,TRUE
NCT03492775,2017-12-04,NA,Interventional,Phase 2,46,"Active, not recruiting",First Line Therapy of Advanced Stage Follicular Lymphoma in Patients < 60 Years Not Eligible fo Standard Immunochemotherapy and in All Patients ≥ 60 Years,2017-12-12T00:00:00Z,2022-11-30T00:00:00Z,2021-11-30T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2022,2021,TRUE,8,TRUE,TRUE,Drug,LMU-München,FALSE,TRUE,TRUE
NCT03494933,2018-03-15,NA,Interventional,NA,1356,Recruiting,Re-evaluation of Optimal Re-synchronisation Therapy in Patients With Chronic Heart Failure,2018-09-01T00:00:00Z,2024-12-31T00:00:00Z,2024-08-31T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2024,2024,TRUE,170,TRUE,FALSE,Procedure,Leipzig,FALSE,TRUE,TRUE
NCT03495076,2018-03-28,NA,Interventional,NA,30,Completed,Perceptual Distortions in Acute Neck Pain,2018-04-20T00:00:00Z,2018-07-20T00:00:00Z,2018-06-15T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,23,TRUE,FALSE,Other,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT03496948,2018-03-23,NA,Interventional,NA,1982,Completed,Telephone Health Coaching and Remote Exercise Monitoring for Peripheral Artery Disease,2018-04-23T00:00:00Z,2021-02-15T00:00:00Z,2021-02-15T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2021,2021,TRUE,31,TRUE,FALSE,Behavioral,Hamburg,TRUE,TRUE,TRUE
NCT03498157,2018-02-21,NA,Interventional,NA,32,Completed,IMpact of PRehabilitation in Oncology Via Exercise - Breast Cancer,2017-10-15T00:00:00Z,2019-07-01T00:00:00Z,2019-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-129,FALSE,FALSE,Behavioral,Heidelberg,TRUE,TRUE,TRUE
NCT03499236,2018-03-29,NA,Interventional,NA,500,Recruiting,Reducing Lung CongestIon Symptoms in Advanced Heart Failure,2018-09-19T00:00:00Z,2026-12-31T00:00:00Z,2022-12-31T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2026,2022,TRUE,174,TRUE,FALSE,Device,Göttingen,FALSE,TRUE,TRUE
NCT03499327,2018-03-29,NA,Interventional,NA,50,Completed,Human Intervention Study to Increase 25-hydroxyvitamin D Levels,2018-03-05T00:00:00Z,2018-04-30T00:00:00Z,2018-04-30T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,-24,TRUE,FALSE,Dietary Supplement,Halle-Wittenberg Jena,TRUE,TRUE,TRUE
NCT03503357,2018-03-27,NA,Interventional,NA,333,Completed,ConsCIOUS2 Study of the Isolated Forearm Technique Commands,2018-04-04T00:00:00Z,2019-12-23T00:00:00Z,2019-12-23T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2019,2019,TRUE,8,TRUE,FALSE,Other,Aachen LMU-München,TRUE,TRUE,TRUE
NCT03503968,2018-03-21,NA,Interventional,Phase 1/Phase 2,92,Recruiting,TCR Modified T Cells MDG1011 in High Risk Myeloid and Lymphoid Neoplasms,2018-03-27T00:00:00Z,2024-04-01T00:00:00Z,2020-08-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2024,2020,FALSE,6,TRUE,FALSE,Drug,Regensburg,FALSE,TRUE,TRUE
NCT03504033,2018-03-14,NA,Interventional,Phase 4,0,Withdrawn,Xenon-anesthesia on Patients Undergoing Major Liver-resection,2018-04-11T00:00:00Z,2019-09-27T00:00:00Z,2019-09-27T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,28,TRUE,FALSE,Drug,Aachen,FALSE,TRUE,TRUE
NCT03505437,2018-02-01,NA,Interventional,NA,48,Completed,Effects of Stress on Exposure Therapy,2018-04-20T00:00:00Z,2019-08-30T00:00:00Z,2019-05-30T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,78,TRUE,FALSE,Other,Bochum,TRUE,TRUE,TRUE
NCT03505775,2018-04-12,NA,Interventional,NA,32,Completed,Evaluation of the Muscular and Cutaneous Sodium Storage by 23Na MRI in Patients With Chronic Adrenal Insufficiency,2017-02-14T00:00:00Z,2017-10-31T00:00:00Z,2017-10-31T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2017,2017,NA,-422,FALSE,FALSE,Diagnostic Test,Würzburg,TRUE,TRUE,TRUE
NCT03507400,2018-03-05,NA,Interventional,NA,80,Unknown status,Introvision for Migraine and Headaches,2017-09-20T00:00:00Z,2020-05-01T00:00:00Z,2020-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2020,TRUE,-166,FALSE,FALSE,Behavioral,Hamburg LMU-München,TRUE,TRUE,TRUE
NCT03507777,2018-04-03,NA,Interventional,NA,2690,"Active, not recruiting",ILUMIEN IV: OPTIMAL PCI,2018-03-26T00:00:00Z,2022-07-31T00:00:00Z,2021-07-31T00:00:00Z,FALSE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2022,2021,TRUE,-8,FALSE,FALSE,Device,Berlin,FALSE,TRUE,TRUE
NCT03507829,2018-04-15,NA,Interventional,Phase 3,263,Completed,Insulin Therapy for the Prevention of New Onset Diabetes After Transplantation Prospective Study in Non-Diabetic De Novo Kidney Transplant Recipients,2012-11-21T00:00:00Z,2018-05-22T00:00:00Z,2018-05-22T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2018,2018,TRUE,-1971,FALSE,TRUE,Drug,Berlin,TRUE,TRUE,TRUE
NCT03507959,2018-03-07,NA,Interventional,NA,159,Completed,Components of Placebo Effects in Sadness,2018-03-15T00:00:00Z,2020-01-31T00:00:00Z,2019-06-30T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2020,2019,TRUE,8,TRUE,FALSE,Other,Marburg,TRUE,TRUE,TRUE
NCT03508414,2017-12-21,NA,Interventional,NA,111,"Active, not recruiting",Nutritional Approaches in Multiple Sclerosis,2017-04-11T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2021,2021,TRUE,-254,FALSE,FALSE,Behavioral,Berlin,FALSE,TRUE,TRUE
NCT03509233,2018-03-20,NA,Interventional,NA,228,Completed,Anti-infectious Therapy of Periodontitis - Comparison of Different Clinical Strategies,2017-03-01T00:00:00Z,2020-08-27T00:00:00Z,2020-03-27T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2020,2020,TRUE,-384,FALSE,FALSE,Other,Aachen,TRUE,TRUE,TRUE
NCT03510676,2018-04-04,NA,Interventional,NA,100,Completed,The ILLUMINA Study. (ILLUMINA),2016-01-26T00:00:00Z,2019-03-07T00:00:00Z,2018-03-07T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2019,2018,NA,-799,FALSE,FALSE,Device,Leipzig,TRUE,TRUE,TRUE
NCT03511040,2018-04-10,NA,Interventional,NA,20,Unknown status,Lumenate Observational Vasospasm Interventional Trial (LOVIT),2018-03-14T00:00:00Z,2018-12-30T00:00:00Z,2018-10-30T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2018,2018,NA,-27,FALSE,FALSE,Device,Aachen,TRUE,TRUE,TRUE
NCT03512925,2018-01-30,NA,Interventional,NA,109,Completed,Effects of a Standardized Post-coercion Review Session.,2017-11-01T00:00:00Z,2019-06-30T00:00:00Z,2019-05-31T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2019,2019,TRUE,-90,FALSE,FALSE,Other,Berlin,TRUE,TRUE,TRUE
NCT03513159,2018-04-17,NA,Interventional,NA,252,Completed,Improvement of Transition From Hospital to Home for Older Patients in Germany,2018-04-25T00:00:00Z,2021-02-28T00:00:00Z,2020-06-30T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2021,2020,TRUE,8,TRUE,FALSE,Behavioral,Erlangen Regensburg,TRUE,TRUE,TRUE
NCT03513744,2018-04-12,NA,Interventional,NA,300,"Active, not recruiting",Study Evaluating Growth and Tolerance of Infant Formula Containing HMOs,2018-11-19T00:00:00Z,2021-04-01T00:00:00Z,2021-03-03T00:00:00Z,FALSE,Randomized,Single,Industry,TRUE,ClinicalTrials.gov,2021,2021,TRUE,221,TRUE,FALSE,Dietary Supplement,Berlin,FALSE,TRUE,TRUE
NCT03515603,2018-04-14,NA,Interventional,NA,100,Recruiting,Endocrine Outcome of Surgery for Pituitary Adenoma,2018-05-10T00:00:00Z,2023-05-01T00:00:00Z,2022-05-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2023,2022,TRUE,26,TRUE,FALSE,Procedure,Ulm,FALSE,TRUE,TRUE
NCT03516214,2018-03-29,NA,Interventional,Phase 1,24,Recruiting,EGF816 and Trametinib in Patients With Non-small Cell Lung Cancer Harboring Activating EGFR Mutations,2018-04-25T00:00:00Z,2021-11-25T00:00:00Z,2020-11-25T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2021,2020,NA,27,TRUE,TRUE,Drug,Köln,FALSE,TRUE,TRUE
NCT03516760,2018-04-06,NA,Interventional,Phase 1,33,"Active, not recruiting",Dose-escalating Phase I Trial With GEM333 in Patients With Acute Myeloid Leukemia,2018-04-11T00:00:00Z,2020-12-31T00:00:00Z,2020-07-31T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2020,2020,NA,5,TRUE,TRUE,Drug,Dresden,FALSE,TRUE,TRUE
NCT03517644,2018-03-07,NA,Interventional,NA,100,Completed,Investigating Hope and Expectations in Open-Label Placebos,2018-02-10T00:00:00Z,2018-08-21T00:00:00Z,2018-06-30T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,-25,FALSE,FALSE,Other,Marburg,TRUE,TRUE,TRUE
NCT03518541,2017-12-20,NA,Interventional,NA,30,Recruiting,Controlling Femoral Derotation Osteotomy In Cerebral Palsy With Electromagnetic Tracking,2017-12-01T00:00:00Z,2021-12-31T00:00:00Z,2021-06-30T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2021,2021,TRUE,-19,TRUE,FALSE,Procedure,Heidelberg,FALSE,TRUE,TRUE
NCT03518697,2018-03-26,NA,Interventional,NA,100,Completed,Effects of an Individualized Exercise Program on Health-related and Skill/Performance-related ﬁtness in CF.,2014-09-10T00:00:00Z,2018-08-10T00:00:00Z,2018-08-10T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2018,2018,FALSE,-1293,FALSE,FALSE,Behavioral,Duisburg-Essen,TRUE,TRUE,TRUE
NCT03518749,2018-04-13,NA,Interventional,NA,57,Unknown status,Effects of tDCS-enhanced Cognitive Control Training on Depression,2018-03-19T00:00:00Z,2019-12-31T00:00:00Z,2019-10-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-25,FALSE,FALSE,Other,Tübingen,TRUE,TRUE,TRUE
NCT03519698,2018-01-12,NA,Interventional,NA,41,Completed,"Footbaths With Ginger, Mustard & Warm Water Only in Female Adolescents With & Without Anorexia Nervosa",2015-12-15T00:00:00Z,2017-06-22T00:00:00Z,2017-06-22T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2017,2017,TRUE,-759,FALSE,FALSE,Other,Tübingen,TRUE,TRUE,TRUE
NCT03522220,2018-04-30,NA,Interventional,NA,150,Unknown status,Augmentation of Neuronal Network Plasticity in Schizophrenia,2016-09-01T00:00:00Z,2019-12-31T00:00:00Z,2019-07-31T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2019,2019,TRUE,-606,FALSE,FALSE,Behavioral,Hamburg,TRUE,TRUE,TRUE
NCT03524430,2018-05-02,NA,Interventional,NA,594,Recruiting,RNA Disruption Assay (RDA)-Breast Cancer Response Evaluation for Individualized Therapy,2018-04-26T00:00:00Z,2025-10-26T00:00:00Z,2025-04-26T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2025,2025,NA,-6,FALSE,FALSE,Procedure,Berlin,FALSE,TRUE,TRUE
NCT03524599,2018-05-02,NA,Interventional,NA,540,Unknown status,Scale-up of Prevention and Management of Alcohol Use Disorders and Comorbid Depression in Latin America,2018-06-01T00:00:00Z,2021-06-30T00:00:00Z,2020-12-31T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2021,2020,FALSE,30,TRUE,FALSE,Other,Dresden,TRUE,TRUE,TRUE
NCT03524755,2018-04-29,NA,Interventional,NA,20,Completed,Physical Exercise for Patients Who Suffer From Weight Loss Due to Head and Neck Cancer Undergoing Medical Treatment,2013-07-10T00:00:00Z,2015-05-07T00:00:00Z,2015-05-07T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2015,2015,TRUE,-1754,FALSE,FALSE,Other,LMU-München,TRUE,TRUE,TRUE
NCT03525002,2018-05-02,NA,Interventional,Phase 2,150,Recruiting,Dopamine Action on Metabolism in Relation to Genotype,2018-05-03T00:00:00Z,2023-03-01T00:00:00Z,2022-12-01T00:00:00Z,FALSE,Randomized,Triple,Other,TRUE,ClinicalTrials.gov,2023,2022,TRUE,1,TRUE,FALSE,Drug,Köln Schleswig-Holstein Tübingen,FALSE,TRUE,TRUE
NCT03525093,2018-04-23,NA,Interventional,NA,80,Completed,Hypnotherapy to Improve Coping With Stress,2018-05-03T00:00:00Z,2019-01-30T00:00:00Z,2018-10-30T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2019,2018,TRUE,10,TRUE,FALSE,Behavioral,Berlin,TRUE,TRUE,TRUE
NCT03525223,2018-04-24,NA,Interventional,NA,40,Recruiting,Modulation of Tissue Sodium in Hemodialysis Patients,2018-05-15T00:00:00Z,2021-12-31T00:00:00Z,2021-07-31T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2021,2021,FALSE,21,TRUE,FALSE,Procedure,Erlangen,FALSE,TRUE,TRUE
NCT03527771,2018-05-03,NA,Interventional,NA,150,Completed,Video-assisted Telephone CPR With the EmergencyEye-Software - a Pilot Study,2018-08-08T00:00:00Z,2018-08-28T00:00:00Z,2018-08-28T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2018,2018,TRUE,97,TRUE,FALSE,Device,Köln,TRUE,TRUE,TRUE
