id,cities,registration_date,start_date,days_reg_to_start,is_prospective
NCT02838004,Heidelberg,2016-07-12,2016-08-01T00:00:00Z,20,TRUE
NCT02839993,Berlin,2016-04-05,2016-04-01T00:00:00Z,-4,TRUE
NCT02840331,Tübingen,2016-07-13,2017-07-31T00:00:00Z,383,TRUE
NCT02840864,Tübingen,2016-07-19,2015-07-01T00:00:00Z,-384,FALSE
NCT02842892,Frankfurt,2016-07-18,2016-07-01T00:00:00Z,-17,TRUE
NCT02843490,Mainz,2016-07-21,2016-08-05T00:00:00Z,15,TRUE
NCT02845791,Dresden Leipzig,2016-05-05,2016-07-01T00:00:00Z,57,TRUE
NCT02847260,Dresden Duisburg Hamburg Heidelberg Köln Leipzig LMU München Regensburg Homburg,2016-07-25,2012-04-01T00:00:00Z,-1576,FALSE
NCT02847754,Heidelberg,2016-07-12,2016-08-01T00:00:00Z,20,TRUE
NCT02848014,Marburg,2016-06-29,2016-07-01T00:00:00Z,2,TRUE
NCT02848209,Tübingen,2016-07-25,2016-07-01T00:00:00Z,-24,TRUE
NCT02848352,Marburg,2016-06-29,2016-06-01T00:00:00Z,-28,TRUE
NCT02850016,Köln,2016-07-26,2017-01-06T00:00:00Z,164,TRUE
NCT02850341,Berlin,2016-07-22,2016-07-01T00:00:00Z,-21,TRUE
NCT02851108,Heidelberg,2016-06-28,2016-10-01T00:00:00Z,95,TRUE
NCT02852083,Regensburg,2016-07-12,2016-01-01T00:00:00Z,-193,FALSE
NCT02854319,TU München,2016-07-28,2016-09-07T00:00:00Z,41,TRUE
NCT02856178,Köln,2016-07-14,2017-04-20T00:00:00Z,280,TRUE
NCT02856867,Leipzig,2016-07-28,2016-12-01T00:00:00Z,126,TRUE
NCT02857309,Leipzig,2016-07-20,2014-02-01T00:00:00Z,-900,FALSE
NCT02857660,Erlangen,2016-07-28,2016-08-01T00:00:00Z,4,TRUE
NCT02858258,LMU München,2016-07-14,2016-07-01T00:00:00Z,-13,TRUE
NCT02858817,Tübingen,2016-07-28,2016-11-28T00:00:00Z,123,TRUE
NCT02861001,Hamburg,2016-06-13,2016-04-01T00:00:00Z,-73,FALSE
NCT02861534,Berlin,2016-08-05,2016-09-20T00:00:00Z,46,TRUE
NCT02861586,Rostock,2016-07-28,2016-08-17T00:00:00Z,20,TRUE
NCT02863471,Tübingen,2016-08-08,2016-01-01T00:00:00Z,-220,FALSE
NCT02863549,LMU München,2016-07-20,2016-07-01T00:00:00Z,-19,TRUE
NCT02866110,Mannheim,2016-07-28,2016-10-01T00:00:00Z,65,TRUE
NCT02866825,Jena,2016-06-17,2016-05-01T00:00:00Z,-47,FALSE
NCT02867449,Leipzig Marburg,2016-06-30,2016-06-01T00:00:00Z,-29,TRUE
NCT02867969,Tübingen,2016-08-11,2016-08-01T00:00:00Z,-10,TRUE
NCT02868320,Hannover,2016-08-09,2014-04-01T00:00:00Z,-861,FALSE
NCT02869022,Heidelberg,2015-08-11,2016-07-01T00:00:00Z,325,TRUE
NCT02869087,Leipzig,2016-05-31,2016-10-10T00:00:00Z,132,TRUE
NCT02869386,Berlin,2016-08-08,2017-02-01T00:00:00Z,177,TRUE
NCT02870361,Tübingen,2016-08-09,2016-08-01T00:00:00Z,-8,TRUE
NCT02870972,Frankfurt,2016-08-10,2016-08-01T00:00:00Z,-9,TRUE
NCT02871284,Heidelberg,2016-05-06,2016-04-01T00:00:00Z,-35,FALSE
NCT02873403,Münster,2016-07-27,2017-03-01T00:00:00Z,217,TRUE
NCT02874833,Mainz,2016-08-08,2016-07-01T00:00:00Z,-38,FALSE
NCT02874911,Tübingen,2016-08-12,2012-09-01T00:00:00Z,-1441,FALSE
NCT02877797,TU München,2016-02-29,2016-02-01T00:00:00Z,-28,TRUE
NCT02879682,Berlin TU München,2016-08-12,2016-08-01T00:00:00Z,-11,TRUE
NCT02881086,Frankfurt,2016-08-04,2016-08-01T00:00:00Z,-3,TRUE
NCT02881216,Heidelberg,2016-08-15,2015-01-01T00:00:00Z,-592,FALSE
NCT02881905,Kiel,2016-08-22,2016-07-01T00:00:00Z,-52,FALSE
NCT02883439,Würzburg,2016-08-25,2016-08-01T00:00:00Z,-24,TRUE
NCT02883608,TU München,2016-08-21,2016-08-01T00:00:00Z,-20,TRUE
NCT02883621,TU München,2016-08-21,2016-09-01T00:00:00Z,11,TRUE
NCT02883699,Heidelberg,2016-08-16,2016-09-01T00:00:00Z,16,TRUE
NCT02885103,Leipzig,2016-08-22,2016-08-01T00:00:00Z,-21,TRUE
NCT02885116,Leipzig,2016-08-22,2016-01-01T00:00:00Z,-234,FALSE
NCT02887651,Düsseldorf,2016-07-14,2016-10-01T00:00:00Z,79,TRUE
NCT02888028,LMU München,2014-07-03,2011-05-01T00:00:00Z,-1159,FALSE
NCT02888236,Berlin,2016-08-30,2016-09-01T00:00:00Z,2,TRUE
NCT02890784,Jena,2016-01-14,2016-08-01T00:00:00Z,200,TRUE
NCT02891785,Halle,2016-08-26,2017-01-05T00:00:00Z,132,TRUE
NCT02891863,Leipzig,2016-08-29,2015-09-01T00:00:00Z,-363,FALSE
NCT02893800,Berlin,2016-08-29,2016-06-01T00:00:00Z,-89,FALSE
NCT02895737,TU München,2016-09-06,2016-12-28T00:00:00Z,113,TRUE
NCT02896062,Berlin,2016-08-31,2014-10-01T00:00:00Z,-700,FALSE
NCT02896361,Düsseldorf,2016-09-01,2016-07-01T00:00:00Z,-62,FALSE
NCT02896491,Berlin,2016-05-27,2016-05-01T00:00:00Z,-26,TRUE
NCT02897115,Hannover,2016-09-07,2016-09-12T00:00:00Z,5,TRUE
NCT02902029,Duisburg,2016-09-12,2016-11-01T00:00:00Z,50,TRUE
NCT02902042,Duisburg,2016-09-12,2018-04-24T00:00:00Z,589,TRUE
NCT02902237,Münster,2016-09-05,2017-03-01T00:00:00Z,177,TRUE
NCT02902861,Kiel,2016-07-26,2013-02-01T00:00:00Z,-1271,FALSE
NCT02905539,Homburg,2016-09-08,2016-07-01T00:00:00Z,-69,FALSE
NCT02906345,Rostock,2016-09-03,2016-09-01T00:00:00Z,-2,TRUE
NCT02906475,Berlin,2016-09-15,2016-11-01T00:00:00Z,47,TRUE
NCT02907658,Heidelberg,2016-09-09,2015-09-01T00:00:00Z,-374,FALSE
NCT02908308,Berlin,2016-09-16,2017-11-18T00:00:00Z,428,TRUE
NCT02909530,Ulm,2016-09-07,2016-09-01T00:00:00Z,-6,TRUE
NCT02910024,Köln,2016-09-08,2016-04-01T00:00:00Z,-160,FALSE
NCT02910388,Bochum,2016-09-15,2016-10-01T00:00:00Z,16,TRUE
NCT02912598,Magdeburg,2016-09-16,2015-01-01T00:00:00Z,-624,FALSE
NCT02913053,Bonn,2016-08-17,2015-06-01T00:00:00Z,-443,FALSE
NCT02914405,Greifswald,2016-08-25,2018-05-24T00:00:00Z,637,TRUE
NCT02916459,Heidelberg,2016-09-26,2016-10-01T00:00:00Z,5,TRUE
NCT02916576,Ulm,2016-09-06,2016-09-01T00:00:00Z,-5,TRUE
NCT02917720,Heidelberg LMU München,2016-03-02,2016-09-01T00:00:00Z,183,TRUE
NCT02917772,Jena,2016-09-27,2016-10-01T00:00:00Z,4,TRUE
NCT02919527,Frankfurt,2016-09-27,2016-09-01T00:00:00Z,-26,TRUE
NCT02920034,Leipzig,2016-09-24,2015-06-01T00:00:00Z,-481,FALSE
NCT02920164,Greifswald,2016-09-28,2012-04-01T00:00:00Z,-1641,FALSE
NCT02920840,Tübingen,2016-09-26,2016-09-01T00:00:00Z,-25,TRUE
NCT02924285,Leipzig,2016-10-04,2017-11-01T00:00:00Z,393,TRUE
NCT02925052,Mainz,2016-10-01,2016-09-01T00:00:00Z,-30,FALSE
NCT02925377,Erlangen Jena,2016-10-04,2010-09-01T00:00:00Z,-2225,FALSE
NCT02929368,Jena,2016-07-01,2016-06-01T00:00:00Z,-30,FALSE
NCT02930525,Freiburg,2016-10-09,2016-09-01T00:00:00Z,-38,FALSE
NCT02930590,Berlin,2016-09-26,2016-09-01T00:00:00Z,-25,TRUE
NCT02932436,Mainz,2016-10-12,2016-10-10T00:00:00Z,-2,TRUE
NCT02933645,Tübingen,2016-05-11,2016-04-01T00:00:00Z,-40,FALSE
NCT02933697,Münster,2016-10-07,2017-06-20T00:00:00Z,256,TRUE
NCT02934009,Aachen,2016-09-30,2016-10-01T00:00:00Z,1,TRUE
NCT02934529,LMU München,2015-03-19,2015-03-01T00:00:00Z,-18,TRUE
NCT02935413,Magdeburg,2016-10-13,2013-01-01T00:00:00Z,-1381,FALSE
NCT02936388,Berlin,2016-09-09,2016-01-01T00:00:00Z,-252,FALSE
NCT02936622,Freiburg,2016-10-12,2017-02-21T00:00:00Z,132,TRUE
NCT02936739,Dresden,2016-10-13,2016-06-01T00:00:00Z,-134,FALSE
NCT02936765,Dresden,2016-10-13,2016-06-01T00:00:00Z,-134,FALSE
NCT02938299,Tübingen,2016-10-11,2016-07-01T00:00:00Z,-102,FALSE
NCT02940457,Würzburg,2016-10-11,2017-11-01T00:00:00Z,386,TRUE
NCT02941224,Freiburg,2016-10-18,2016-10-01T00:00:00Z,-17,TRUE
NCT02941432,Lübeck,2016-10-16,2016-09-01T00:00:00Z,-45,FALSE
NCT02942758,Regensburg,2016-10-18,2017-04-10T00:00:00Z,174,TRUE
NCT02942823,Tübingen,2016-10-19,2016-10-01T00:00:00Z,-18,TRUE
NCT02943980,Mainz,2016-10-13,2017-01-03T00:00:00Z,82,TRUE
NCT02947542,Berlin,2016-10-18,2016-04-01T00:00:00Z,-200,FALSE
NCT02947867,Köln Mainz,2016-10-15,2017-01-01T00:00:00Z,78,TRUE
NCT02948309,Tübingen Witten-Herdecke,2016-09-13,2016-06-01T00:00:00Z,-104,FALSE
NCT02948764,Heidelberg,2016-10-16,2017-03-08T00:00:00Z,143,TRUE
NCT02948907,Heidelberg,2016-09-19,2015-09-01T00:00:00Z,-384,FALSE
NCT02950051,Köln,2016-10-27,2016-12-13T00:00:00Z,47,TRUE
NCT02951000,Tübingen,2016-10-28,2016-02-01T00:00:00Z,-270,FALSE
NCT02951494,Greifswald,2016-10-12,2016-08-01T00:00:00Z,-72,FALSE
NCT02957552,Tübingen,2016-11-02,2017-03-10T00:00:00Z,128,TRUE
NCT02957838,Heidelberg,2016-10-24,2016-11-01T00:00:00Z,8,TRUE
NCT02958228,Bochum,2016-11-04,2016-11-01T00:00:00Z,-3,TRUE
NCT02962518,Ulm,2016-11-04,2014-07-01T00:00:00Z,-857,FALSE
NCT02963025,Dresden,2016-11-10,2017-01-01T00:00:00Z,52,TRUE
NCT02963298,Berlin,2016-10-11,2016-10-01T00:00:00Z,-10,TRUE
NCT02963597,Bochum,2016-11-10,2016-10-01T00:00:00Z,-40,FALSE
NCT02964520,Tübingen,2016-11-03,2015-07-01T00:00:00Z,-491,FALSE
NCT02964962,Rostock,2016-11-13,2018-04-01T00:00:00Z,504,TRUE
NCT02965443,Tübingen,2016-10-28,2018-02-02T00:00:00Z,462,TRUE
NCT02966561,Erlangen,2016-10-07,2016-06-01T00:00:00Z,-128,FALSE
NCT02967302,Berlin,2016-11-10,2015-08-01T00:00:00Z,-467,FALSE
NCT02968966,Tübingen,2016-11-16,2018-12-01T00:00:00Z,745,TRUE
NCT02970838,Greifswald,2016-11-01,2012-11-01T00:00:00Z,-1461,FALSE
NCT02971787,Berlin,2016-11-18,2016-11-01T00:00:00Z,-17,TRUE
NCT02973919,Regensburg,2016-11-14,2015-07-01T00:00:00Z,-502,FALSE
NCT02973932,Tübingen,2016-11-07,2016-11-01T00:00:00Z,-6,TRUE
NCT02974400,Hamburg,2016-11-16,2016-12-06T00:00:00Z,20,TRUE
NCT02975141,Köln LMU München TU München,2016-09-21,2016-09-01T00:00:00Z,-20,TRUE
NCT02975154,LMU München,2016-11-21,2016-12-05T00:00:00Z,14,TRUE
NCT02976168,Köln,2016-11-18,2016-03-01T00:00:00Z,-262,FALSE
NCT02976532,Heidelberg,2016-11-15,2013-07-01T00:00:00Z,-1233,FALSE
NCT02976558,Erlangen,2016-11-21,2016-12-01T00:00:00Z,10,TRUE
NCT02977494,Tübingen,2016-11-17,2016-12-01T00:00:00Z,14,TRUE
NCT02984202,Hannover,2016-11-21,2016-10-17T00:00:00Z,-35,FALSE
NCT02985242,Hannover,2016-11-25,2017-06-12T00:00:00Z,199,TRUE
NCT02988453,Heidelberg Mainz,2016-11-30,2016-12-01T00:00:00Z,1,TRUE
NCT02989610,Düsseldorf,2016-12-08,2017-01-31T00:00:00Z,54,TRUE
NCT02990039,Greifswald,2016-11-15,2015-02-01T00:00:00Z,-653,FALSE
NCT02990208,Regensburg,2016-12-05,2014-01-01T00:00:00Z,-1069,FALSE
NCT02991365,Tübingen,2016-12-01,2016-12-01T00:00:00Z,0,TRUE
NCT02992236,Erlangen,2016-12-07,2015-08-01T00:00:00Z,-494,FALSE
NCT02992860,Dresden,2016-12-12,2016-07-01T00:00:00Z,-164,FALSE
NCT02996318,Homburg,2016-12-09,2015-12-01T00:00:00Z,-374,FALSE
NCT02997683,Köln,2016-12-16,2018-01-01T00:00:00Z,381,TRUE
NCT02997748,Münster,2016-12-15,2016-12-01T00:00:00Z,-14,TRUE
NCT02999074,Heidelberg,2016-05-06,2016-01-01T00:00:00Z,-126,FALSE
NCT03000751,Duisburg,2016-12-12,2016-07-01T00:00:00Z,-164,FALSE
NCT03001960,Berlin,2016-12-18,2017-03-01T00:00:00Z,73,TRUE
NCT03002753,Münster,2016-12-14,2016-12-01T00:00:00Z,-13,TRUE
NCT03003338,Hannover,2016-07-15,2016-05-01T00:00:00Z,-75,FALSE
NCT03004430,Dresden,2016-12-14,2017-01-12T00:00:00Z,29,TRUE
NCT03004833,Köln,2016-11-07,2017-02-21T00:00:00Z,106,TRUE
NCT03005652,Köln,2016-12-16,2017-04-21T00:00:00Z,126,TRUE
NCT03007251,Tübingen,2016-12-27,2016-06-01T00:00:00Z,-209,FALSE
NCT03007992,Mainz,2016-12-15,2016-12-01T00:00:00Z,-14,TRUE
NCT03011463,Greifswald,2017-01-02,2016-11-01T00:00:00Z,-62,FALSE
NCT03011970,Bonn,2016-12-12,2014-09-01T00:00:00Z,-833,FALSE
NCT03012750,Erlangen,2017-01-03,2015-02-01T00:00:00Z,-702,FALSE
NCT03012763,Greifswald,2017-01-05,2016-04-01T00:00:00Z,-279,FALSE
NCT03013322,Heidelberg,2017-01-01,2015-01-28T00:00:00Z,-704,FALSE
NCT03013595,Ulm,2016-12-28,2015-10-01T00:00:00Z,-454,FALSE
NCT03013946,Duisburg,2016-12-14,2017-01-18T00:00:00Z,35,TRUE
NCT03017183,Düsseldorf,2017-01-05,2017-01-02T00:00:00Z,-3,TRUE
NCT03017326,Bonn Kiel LMU München Tübingen,2016-12-14,2017-08-24T00:00:00Z,253,TRUE
NCT03019367,Ulm,2016-11-21,2017-06-06T00:00:00Z,197,TRUE
NCT03019718,Mainz,2017-01-06,2016-07-01T00:00:00Z,-189,FALSE
NCT03019861,Berlin,2017-01-02,2017-01-01T00:00:00Z,-1,TRUE
NCT03020186,Leipzig,2017-01-09,2017-01-01T00:00:00Z,-8,TRUE
NCT03020225,Leipzig,2017-01-09,2016-12-01T00:00:00Z,-39,FALSE
NCT03020368,Berlin,2017-01-11,2017-01-01T00:00:00Z,-10,TRUE
NCT03021278,Hamburg,2017-01-09,2017-01-01T00:00:00Z,-8,TRUE
NCT03021525,Giessen Hamburg Rostock,2017-01-12,2017-08-23T00:00:00Z,223,TRUE
NCT03022695,Tübingen,2015-07-01,2013-10-01T00:00:00Z,-638,FALSE
NCT03022877,Aachen,2017-01-06,2017-06-01T00:00:00Z,146,TRUE
NCT03023540,Münster,2016-12-26,2017-03-07T00:00:00Z,71,TRUE
NCT03024268,Leipzig,2016-12-29,2016-01-01T00:00:00Z,-363,FALSE
NCT03024567,Berlin,2017-01-13,2017-01-01T00:00:00Z,-12,TRUE
NCT03027596,Tübingen,2017-01-18,2017-01-01T00:00:00Z,-17,TRUE
NCT03028610,Tübingen,2016-08-02,2016-01-01T00:00:00Z,-214,FALSE
NCT03031002,Bochum,2017-01-14,2015-02-01T00:00:00Z,-713,FALSE
NCT03031405,Berlin Mannheim,2017-01-18,2017-01-15T00:00:00Z,-3,TRUE
NCT03032133,Dresden,2017-01-24,2016-02-01T00:00:00Z,-358,FALSE
NCT03032718,Freiburg Köln,2017-01-19,2017-03-01T00:00:00Z,41,TRUE
NCT03032887,Halle,2017-01-17,2016-03-01T00:00:00Z,-322,FALSE
NCT03033316,Aachen,2017-01-03,2017-01-01T00:00:00Z,-2,TRUE
NCT03033849,Ulm,2017-01-16,2017-01-01T00:00:00Z,-15,TRUE
NCT03034421,Heidelberg,2016-09-16,2016-09-01T00:00:00Z,-15,TRUE
NCT03034473,Göttingen,2017-01-13,2011-08-01T00:00:00Z,-1992,FALSE
NCT03035669,Berlin,2016-11-30,2016-11-01T00:00:00Z,-29,TRUE
NCT03036046,Aachen Köln Würzburg,2017-01-20,2017-03-01T00:00:00Z,40,TRUE
NCT03036462,Göttingen Hamburg,2016-09-15,2017-02-07T00:00:00Z,145,TRUE
NCT03036683,Aachen,2017-01-26,2017-02-01T00:00:00Z,6,TRUE
NCT03039387,Tübingen,2016-10-28,2016-09-01T00:00:00Z,-57,FALSE
NCT03039985,Heidelberg Würzburg,2017-01-13,2015-02-01T00:00:00Z,-712,FALSE
NCT03040544,Lübeck,2017-01-29,2017-05-22T00:00:00Z,113,TRUE
NCT03041116,LMU München,2016-12-02,2017-07-17T00:00:00Z,227,TRUE
NCT03042429,Köln,2017-02-01,2007-01-01T00:00:00Z,-3684,FALSE
NCT03043547,Hannover,2017-01-26,2017-10-24T00:00:00Z,271,TRUE
NCT03043729,Mannheim,2017-01-31,2017-03-06T00:00:00Z,34,TRUE
NCT03044327,Hannover,2017-02-01,2017-02-15T00:00:00Z,14,TRUE
NCT03044457,Jena,2017-02-03,2017-08-01T00:00:00Z,179,TRUE
NCT03044587,Ulm,2017-01-23,2018-01-24T00:00:00Z,366,TRUE
NCT03044626,Heidelberg,2017-01-05,2017-02-10T00:00:00Z,36,TRUE
NCT03045198,Bonn Frankfurt,2017-02-02,2012-03-01T00:00:00Z,-1799,FALSE
NCT03046381,Berlin,2017-01-05,2017-07-19T00:00:00Z,195,TRUE
NCT03046940,Marburg,2017-01-30,2017-03-15T00:00:00Z,44,TRUE
NCT03047174,Lübeck,2017-01-26,2017-05-09T00:00:00Z,103,TRUE
NCT03047564,Dresden,2017-01-24,2012-02-01T00:00:00Z,-1819,FALSE
NCT03048188,Lübeck,2017-01-28,2015-07-15T00:00:00Z,-563,FALSE
NCT03048396,Tübingen,2016-12-31,2016-10-01T00:00:00Z,-91,FALSE
NCT03052660,Aachen,2017-02-07,2017-10-12T00:00:00Z,247,TRUE
NCT03054376,Mainz,2017-02-05,2017-03-15T00:00:00Z,38,TRUE
NCT03055208,Mannheim,2017-02-09,2017-02-08T00:00:00Z,-1,TRUE
NCT03056222,Hamburg,2017-02-14,2017-04-10T00:00:00Z,55,TRUE
NCT03056495,Bonn Göttingen,2016-12-27,2017-09-28T00:00:00Z,275,TRUE
NCT03060174,Hamburg,2014-06-16,2014-05-01T00:00:00Z,-46,FALSE
NCT03061227,Tübingen,2017-02-09,2017-02-10T00:00:00Z,1,TRUE
NCT03062150,Berlin,2017-02-15,2016-09-27T00:00:00Z,-141,FALSE
NCT03063008,Frankfurt,2017-02-16,2012-01-16T00:00:00Z,-1858,FALSE
NCT03063541,Hamburg Mannheim,2017-02-20,2017-09-21T00:00:00Z,213,TRUE
NCT03065634,Jena Leipzig,2017-02-17,2017-01-01T00:00:00Z,-47,FALSE
NCT03065751,Hannover,2017-02-23,2016-01-01T00:00:00Z,-419,FALSE
NCT03070431,Lübeck,2017-02-27,2017-01-15T00:00:00Z,-43,FALSE
NCT03070821,Aachen,2017-02-23,2013-01-30T00:00:00Z,-1485,FALSE
NCT03071796,Halle,2017-02-21,2017-03-07T00:00:00Z,14,TRUE
NCT03074461,LMU München,2017-02-26,2017-04-05T00:00:00Z,38,TRUE
NCT03074591,Berlin Göttingen,2017-03-01,2017-08-01T00:00:00Z,153,TRUE
NCT03074721,Düsseldorf,2017-02-13,2017-04-24T00:00:00Z,70,TRUE
NCT03075371,Heidelberg,2017-02-28,2014-09-01T00:00:00Z,-911,FALSE
NCT03075423,Frankfurt,2017-03-06,2017-11-01T00:00:00Z,240,TRUE
NCT03077165,Bonn,2017-03-01,2017-09-12T00:00:00Z,195,TRUE
NCT03077373,Greifswald,2017-03-07,2017-01-16T00:00:00Z,-50,FALSE
NCT03078985,Leipzig,2016-12-10,2017-03-30T00:00:00Z,110,TRUE
NCT03079518,Aachen,2017-03-03,2017-03-10T00:00:00Z,7,TRUE
NCT03079960,Freiburg,2017-02-28,2017-04-04T00:00:00Z,35,TRUE
NCT03079986,LMU München,2017-02-25,2017-05-31T00:00:00Z,95,TRUE
NCT03080025,Heidelberg,2016-10-25,2017-01-01T00:00:00Z,68,TRUE
NCT03080792,Dresden Freiburg Heidelberg Köln,2016-12-16,2016-11-01T00:00:00Z,-45,FALSE
NCT03081897,Berlin,2016-07-28,2016-07-01T00:00:00Z,-27,TRUE
NCT03081975,Jena,2017-03-04,2015-01-01T00:00:00Z,-793,FALSE
NCT03082014,LMU München,2017-03-08,2018-02-22T00:00:00Z,351,TRUE
NCT03082469,TU München,2017-01-13,2017-03-15T00:00:00Z,61,TRUE
NCT03083691,Köln,2017-03-02,2017-04-05T00:00:00Z,34,TRUE
NCT03085251,Ulm,2017-03-15,2017-03-16T00:00:00Z,1,TRUE
NCT03085303,Göttingen Marburg,2017-03-15,2017-03-16T00:00:00Z,1,TRUE
NCT03086135,Freiburg,2017-03-09,2017-03-09T00:00:00Z,0,TRUE
NCT03087201,Hannover,2017-03-06,2018-04-05T00:00:00Z,395,TRUE
NCT03087240,Heidelberg,2017-03-15,2017-02-28T00:00:00Z,-15,FALSE
NCT03089060,Dresden,2017-03-07,2017-09-21T00:00:00Z,198,TRUE
NCT03089619,Greifswald,2017-02-27,2016-05-02T00:00:00Z,-301,FALSE
NCT03092206,TU München,2017-03-21,2017-04-18T00:00:00Z,28,TRUE
NCT03092388,Bochum,2017-03-21,2015-02-01T00:00:00Z,-779,FALSE
NCT03093129,Tübingen,2017-03-16,2018-01-08T00:00:00Z,298,TRUE
NCT03093467,Heidelberg,2017-03-14,2017-05-29T00:00:00Z,76,TRUE
NCT03093571,Greifswald,2017-03-23,2015-04-01T00:00:00Z,-722,FALSE
NCT03093584,Greifswald,2017-03-23,2014-04-01T00:00:00Z,-1087,FALSE
NCT03094520,Berlin,2017-02-24,2016-05-01T00:00:00Z,-299,FALSE
NCT03094546,Berlin Greifswald,2017-03-14,2017-01-01T00:00:00Z,-72,FALSE
NCT03094715,Hamburg Heidelberg,2017-03-16,2018-06-20T00:00:00Z,461,TRUE
NCT03095339,TU München,2017-03-22,2011-02-21T00:00:00Z,-2221,FALSE
NCT03095872,Aachen,2017-02-24,2017-03-01T00:00:00Z,5,TRUE
NCT03097146,Berlin,2017-03-27,2017-04-11T00:00:00Z,15,TRUE
NCT03098134,Bochum,2017-03-14,2017-04-01T00:00:00Z,18,TRUE
NCT03098498,Würzburg,2017-03-27,2016-06-01T00:00:00Z,-299,FALSE
NCT03098849,Tübingen,2017-03-10,2017-01-25T00:00:00Z,-44,FALSE
NCT03101865,Leipzig,2017-03-30,2017-08-08T00:00:00Z,131,TRUE
NCT03104166,Berlin,2017-04-03,2018-01-22T00:00:00Z,294,TRUE
NCT03104660,Ulm,2017-04-03,2017-03-15T00:00:00Z,-19,FALSE
NCT03104842,Tübingen,2017-03-29,2017-08-15T00:00:00Z,139,TRUE
NCT03105024,Bochum,2017-03-27,2017-03-22T00:00:00Z,-5,TRUE
NCT03109028,Aachen Berlin Marburg LMU München Ulm,2017-04-06,2018-03-01T00:00:00Z,329,TRUE
NCT03109093,Frankfurt,2017-03-13,2017-03-15T00:00:00Z,2,TRUE
NCT03109678,Kiel,2017-03-08,2011-07-12T00:00:00Z,-2066,FALSE
NCT03110458,LMU München,2017-03-27,2017-08-16T00:00:00Z,142,TRUE
NCT03110744,Heidelberg,2017-03-31,2017-12-15T00:00:00Z,259,TRUE
NCT03112928,Bochum,2017-04-10,2017-05-08T00:00:00Z,28,TRUE
NCT03112980,Hamburg,2017-03-21,2017-05-10T00:00:00Z,50,TRUE
NCT03113903,LMU München,2017-03-20,2017-04-30T00:00:00Z,41,TRUE
NCT03114189,Duisburg,2016-11-08,2016-11-01T00:00:00Z,-7,TRUE
NCT03114293,Hamburg,2017-03-31,2016-04-01T00:00:00Z,-364,FALSE
NCT03114306,Berlin,2017-03-27,2017-04-05T00:00:00Z,9,TRUE
NCT03114449,Greifswald,2017-04-03,2012-10-01T00:00:00Z,-1645,FALSE
NCT03117088,Aachen,2017-03-14,2017-06-01T00:00:00Z,79,TRUE
NCT03117114,TU München,2017-04-08,2017-06-01T00:00:00Z,54,TRUE
NCT03117816,Marburg,2017-03-08,2017-05-04T00:00:00Z,57,TRUE
NCT03118024,Regensburg,2017-03-25,2017-03-13T00:00:00Z,-12,TRUE
NCT03118219,Heidelberg,2017-03-29,2017-07-18T00:00:00Z,111,TRUE
NCT03118791,Düsseldorf,2017-04-07,2017-04-07T00:00:00Z,0,TRUE
NCT03120156,LMU München,2017-03-30,2017-07-01T00:00:00Z,93,TRUE
NCT03121885,Berlin,2017-03-31,2017-01-01T00:00:00Z,-89,FALSE
NCT03124641,Aachen,2017-03-20,2017-01-17T00:00:00Z,-62,FALSE
NCT03127020,Berlin Freiburg LMU München,2016-04-14,2016-06-01T00:00:00Z,48,TRUE
NCT03127215,Heidelberg,2017-03-31,2018-10-25T00:00:00Z,573,TRUE
NCT03127579,Mannheim,2016-11-17,2016-11-01T00:00:00Z,-16,TRUE
NCT03128528,Erlangen,2017-04-03,2017-07-01T00:00:00Z,89,TRUE
NCT03129828,Berlin,2017-04-20,2017-03-17T00:00:00Z,-34,FALSE
NCT03131648,LMU München,2017-04-24,2017-05-30T00:00:00Z,36,TRUE
NCT03132090,Tübingen,2017-03-07,2014-09-29T00:00:00Z,-890,FALSE
NCT03132181,Aachen,2017-04-20,2017-04-24T00:00:00Z,4,TRUE
NCT03132272,Greifswald,2016-11-16,2016-09-15T00:00:00Z,-62,FALSE
NCT03133611,Marburg,2017-04-26,2017-04-01T00:00:00Z,-25,TRUE
NCT03134144,Tübingen,2017-04-25,2017-05-01T00:00:00Z,6,TRUE
NCT03137589,Aachen,2017-04-28,2017-05-01T00:00:00Z,3,TRUE
NCT03140397,Tübingen,2017-05-02,2016-01-01T00:00:00Z,-487,FALSE
NCT03140566,Lübeck,2017-04-25,2017-06-03T00:00:00Z,39,TRUE
NCT03141229,Duisburg,2017-02-09,2016-12-01T00:00:00Z,-70,FALSE
NCT03141476,Hamburg,2017-03-21,2017-03-01T00:00:00Z,-20,TRUE
NCT03141697,Leipzig,2017-04-26,2012-04-01T00:00:00Z,-1851,FALSE
NCT03142061,Tübingen,2017-05-03,2017-06-01T00:00:00Z,29,TRUE
NCT03145142,Ulm,2017-05-04,2017-06-06T00:00:00Z,33,TRUE
NCT03146247,Lübeck,2017-05-05,2017-10-23T00:00:00Z,171,TRUE
NCT03146832,Marburg,2017-04-18,2017-04-01T00:00:00Z,-17,TRUE
NCT03147105,Hamburg,2017-03-02,2017-05-01T00:00:00Z,60,TRUE
NCT03147131,Ulm,2016-12-19,2010-08-01T00:00:00Z,-2332,FALSE
NCT03149107,Aachen Berlin Bonn Düsseldorf Köln LMU München Tübingen,2017-05-08,2016-09-01T00:00:00Z,-249,FALSE
NCT03151252,Erlangen,2017-05-10,2014-10-01T00:00:00Z,-952,FALSE
